Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
07/27/2009,00:45,1023,30.21,852,25.16,19.1,66.4,61,11.6,52.9,0.013378174586685,3.359486019649E+17,11.15711365424,4.47,100.6,||||,
07/27/2009,00:50,1023,30.21,852,25.16,19.1,66.3,62,11.8,53.3,0.013601231738116,3.4157331990675E+17,11.343914899976,3.527,98.4,||||,
07/27/2009,00:55,1023,30.21,852,25.16,19.2,66.5,59,11.2,52.2,0.013049657740081,3.2759810239844E+17,10.879787086463,2.721,100.1,||||,
07/27/2009,01:00,1022,30.18,852,25.16,19.4,66.9,61,11.7,53.1,0.013518764902723,3.3911934671482E+17,11.262416546815,3.586,77.2,||||,
07/27/2009,01:05,1022,30.18,852,25.16,19.4,66.9,60,11.6,52.9,0.013414209702719,3.3649657078993E+17,11.175312123959,2.718,84.4,||||,
07/27/2009,01:10,1022,30.18,852,25.16,19.4,66.9,61,11.8,53.2,0.013531312681194,3.3946891897027E+17,11.274026112569,2.725,75.2,||||,
07/27/2009,01:15,1022,30.18,852,25.16,19.4,66.9,61,11.7,53,0.013458038424798,3.3763063962566E+17,11.212975429649,2.607,82.4,||||,
07/27/2009,01:20,1022,30.18,852,25.16,19.5,67.1,59,11.5,52.7,0.01330465758449,3.3362300742255E+17,11.07987885561,2.917,80.9,||||,
07/27/2009,01:25,1022,30.18,852,25.16,19.7,67.5,60,11.9,53.4,0.013635385166587,3.4170605975941E+17,11.348323293444,3.702,92.4,||||,
07/27/2009,01:30,1022,30.18,852,25.16,19.8,67.6,59,11.8,53.2,0.013531050353374,3.3897565342489E+17,11.257644381199,3.384,87.3,||||,
07/27/2009,01:35,1022,30.18,852,25.16,19.8,67.6,60,11.9,53.4,0.013643381517486,3.4180140628273E+17,11.351489825441,2.942,87.2,||||,
07/27/2009,01:40,1022,30.18,851,25.13,20,67.9,56,11.1,51.9,0.012895825418389,3.2287483097258E+17,10.722923578742,2.901,82.7,||||,
07/27/2009,01:45,1022,30.18,851,25.13,20.3,68.5,55,11,51.8,0.012830823120475,3.2090796990163E+17,10.657602596953,2.757,78.3,||||,
07/27/2009,01:50,1022,30.18,851,25.13,20.4,68.6,54,10.9,51.7,0.012782652340326,3.1962693510546E+17,10.615058437721,3.679,84.5,||||,
07/27/2009,01:55,1022,30.18,851,25.13,20.5,68.8,53,10.7,51.2,0.012551589716146,3.137316910226E+17,10.419272809005,3.141,89.4,||||,
07/27/2009,02:00,1022,30.18,851,25.13,20.5,68.9,53,10.6,51.2,0.012542723393994,3.1345669420459E+17,10.410139951374,1.866,79.9,||||,
07/27/2009,02:05,1022,30.18,851,25.13,20.5,68.9,53,10.9,51.5,0.012719919022578,3.1790666260546E+17,10.557926853644,2.446,70.1,||||,
07/27/2009,02:10,1022,30.18,851,25.13,20.4,68.6,54,10.8,51.4,0.012671826909595,3.1685577370536E+17,10.523026018136,1.747,62.02,||||,
07/27/2009,02:15,1022,30.18,851,25.13,20.3,68.5,54,10.7,51.3,0.012603185114514,3.1524681274472E+17,10.469591176621,1.272,67.65,||||,
07/27/2009,02:20,1022,30.18,851,25.13,20.2,68.4,52,10.2,50.3,0.012163976533482,3.0428151374335E+17,10.105425091406,1.45,72.2,||||,
07/27/2009,02:25,1022,30.18,851,25.13,20.4,68.7,50,9.7,49.5,0.011778533856316,2.944991425062E+17,9.7805449547942,1.924,52.85,||||,
07/27/2009,02:30,1022,30.18,851,25.13,20.4,68.6,50,9.6,49.3,0.011700482436102,2.925575870064E+17,9.7160643906525,1.707,24.18,||||,
07/27/2009,02:35,1022,30.18,852,25.16,20.4,68.7,49,9.3,48.8,0.011471612219205,2.8681539723466E+17,9.5253618143274,1.51,24.22,||||,
07/27/2009,02:40,1022,30.18,852,25.16,20.3,68.6,48,9.1,48.4,0.011318580131962,2.8304711753857E+17,9.4002143227041,1.737,8.86,||||,
07/27/2009,02:45,1022,30.18,852,25.16,20.4,68.6,45,8.2,46.7,0.010612778785559,2.6536076353192E+17,8.8128367874884,2.837,16.73,||||,
07/27/2009,02:50,1022,30.18,852,25.16,20.6,69,44,8,46.4,0.010489613510025,2.6211147785013E+17,8.7049254896448,2.507,7.34,||||,
07/27/2009,02:55,1022,30.18,852,25.16,20.7,69.2,41,7.1,44.8,0.0098579834234424,2.4622788112706E+17,8.1774189221494,2.907,8.52,||||,
07/27/2009,03:00,1022,30.18,852,25.16,20.9,69.6,43,7.9,46.3,0.010428043280444,2.6028938091655E+17,8.6444122371468,1.406,12.43,||||,
07/27/2009,03:05,1022,30.18,851,25.13,20.4,68.8,47,9,48.1,0.011189526168752,2.7971498222388E+17,9.2895515242885,1.19,57.95,||||,
07/27/2009,03:10,1022,30.18,852,25.16,19.6,67.4,53,9.8,49.7,0.011871950823579,2.9757493543308E+17,9.8826944236754,1.676,84.5,||||,
07/27/2009,03:15,1022,30.18,852,25.16,19,66.2,55,9.8,49.7,0.011902498222898,2.9897371191777E+17,9.9291488757115,2.204,79.5,||||,
07/27/2009,03:20,1022,30.18,852,25.16,18.7,65.7,56,9.9,49.8,0.01194049673412,3.0022617645054E+17,9.9707441943354,1.821,92.9,||||,
07/27/2009,03:25,1022,30.18,852,25.16,18.6,65.5,54,9.1,48.5,0.011354479389086,2.8562863630709E+17,9.4859485633961,1.263,83.3,||||,
07/27/2009,03:30,1023,30.21,852,25.16,18.6,65.5,54,9.1,48.4,0.011346168828332,2.8539023219694E+17,9.4780309779768,2.231,90.3,||||,
07/27/2009,03:35,1023,30.21,852,25.16,18.6,65.5,53,9,48.3,0.011276988301612,2.8364041274776E+17,9.4199181167987,1.801,85.8,||||,
07/27/2009,03:40,1023,30.21,852,25.16,18.6,65.5,52,8.8,47.8,0.011078768040023,2.7867385019359E+17,9.2549747219948,1.668,85.8,||||,
07/27/2009,03:45,1023,30.21,852,25.16,18.5,65.2,55,9.3,48.7,0.011465788486273,2.8855726416465E+17,9.5832105661748,1.143,99.7,||||,
07/27/2009,03:50,1023,30.21,852,25.16,18.1,64.6,57,9.5,49.2,0.011664764263089,2.9392771003193E+17,9.7615672390844,1.816,96.8,||||,
07/27/2009,03:55,1023,30.21,852,25.16,17.7,63.8,58,9.5,49.1,0.01165530325483,2.941033290766E+17,9.7673996837793,2.257,119.4,||||,
07/27/2009,04:00,1023,30.21,852,25.16,17.5,63.5,58,9.3,48.7,0.011463815089305,2.8944060706563E+17,9.6125470690929,2.264,146.5,||||,
07/27/2009,04:05,1023,30.21,852,25.16,17.6,63.7,57,9.2,48.6,0.011417043896796,2.881605823282E+17,9.5700364546945,2.372,125.6,||||,
07/27/2009,04:10,1023,30.21,852,25.16,17.5,63.6,58,9.2,48.6,0.01141299676045,2.8813771036799E+17,9.5692768591551,2.872,111.6,||||,
07/27/2009,04:15,1023,30.21,852,25.16,17.5,63.5,56,8.6,47.5,0.010973722666939,2.7706665937519E+17,9.2015986682766,3.398,107.2,||||,
07/27/2009,04:20,1023,30.21,852,25.16,18,64.4,53,8.3,47,0.01075322792912,2.7107058291942E+17,9.0024643182444,3.487,101.1,||||,
07/27/2009,04:25,1023,30.21,852,25.16,18.2,64.7,53,8.5,47.3,0.010874796166305,2.7394691577585E+17,9.0979895634723,4.049,98.2,||||,
07/27/2009,04:30,1023,30.21,852,25.16,18.1,64.7,54,8.8,47.9,0.011102315392016,2.7971675651922E+17,9.289610450013,2.693,106.8,||||,
07/27/2009,04:35,1023,30.21,852,25.16,17.9,64.3,55,9,48.2,0.011234549913474,2.8325253841842E+17,9.4070365094614,2.206,129.7,||||,
07/27/2009,04:40,1023,30.21,852,25.16,17.6,63.7,57,9.1,48.3,0.011304849285112,2.8531903288209E+17,9.4756663935037,2.466,146.7,||||,
07/27/2009,04:45,1023,30.21,852,25.16,17.3,63.2,58,9,48.3,0.011289293152439,2.8521086303581E+17,9.4720739890054,1.757,128.7,||||,
07/27/2009,04:50,1023,30.21,852,25.16,17.2,63,58,9,48.3,0.011295094466605,2.8547535496644E+17,9.4808579711784,1.195,137.3,||||,
07/27/2009,04:55,1023,30.21,852,25.16,17.1,62.8,59,9,48.3,0.011294572792902,2.8555067629398E+17,9.48335945089,1.324,134.2,||||,
07/27/2009,05:00,1023,30.21,852,25.16,16.7,62,64,10,50,0.012053914582163,3.0524266838299E+17,10.137345782521,2.108,199.7,||||,
07/27/2009,05:05,1023,30.21,852,25.16,16.1,61,63,9.3,48.7,0.011478420147046,2.9120190195555E+17,9.6710410385589,3.17,199,||||,
07/27/2009,05:10,1023,30.21,852,25.16,16.2,61.2,63,9.2,48.6,0.011455372765211,2.9050673468575E+17,9.647953994313,3.108,177.4,||||,
07/27/2009,05:15,1023,30.21,852,25.16,16.2,61.1,63,9.3,48.7,0.011495050712519,2.9158349274919E+17,9.6837139648016,2.396,159.8,||||,
07/27/2009,05:20,1023,30.21,852,25.16,16.1,60.9,60,8.3,46.9,0.010750315477592,2.7280568685342E+17,9.0600884657489,1.791,110.8,||||,
07/27/2009,05:25,1023,30.21,852,25.16,16.5,61.8,59,8.6,47.5,0.010985857969266,2.7832099404233E+17,9.2432560955138,2.484,116.5,||||,
07/27/2009,05:30,1023,30.21,852,25.16,16.4,61.5,59,8.4,47.2,0.010838285639899,2.7470560580738E+17,9.1231862479073,2.049,77,||||,
07/27/2009,05:35,1023,30.21,852,25.16,16.1,61,61,8.6,47.5,0.010988090408735,2.7876247644642E+17,9.2579180685953,1.447,62.47,||||,
07/27/2009,05:40,1023,30.21,852,25.16,15.9,60.5,61,8.5,47.3,0.010894615834544,2.7665885598051E+17,9.1880552012214,1.395,79.1,||||,
07/27/2009,05:45,1023,30.21,852,25.16,15.9,60.6,61,8.5,47.2,0.010867627829412,2.7595442295499E+17,9.1646604340411,1.828,82.7,||||,
07/27/2009,05:50,1023,30.21,852,25.16,15.9,60.6,62,8.6,47.5,0.010990009508282,2.7902336279943E+17,9.2665823067389,1.316,99.1,||||,
07/27/2009,05:55,1023,30.21,852,25.16,16,60.7,61,8.6,47.4,0.010937306846268,2.7762767744984E+17,9.2202305136971,1.837,161.8,||||,
07/27/2009,06:00,1023,30.21,852,25.16,15.7,60.3,63,8.9,48,0.011192354678525,2.8432788469359E+17,9.4427495933666,2.356,168.3,||||,
07/27/2009,06:05,1023,30.21,852,25.16,15.5,59.9,62,8.3,46.9,0.010740170252101,2.7308647723194E+17,9.0694137320183,2.53,176.9,||||,
07/27/2009,06:10,1023,30.21,852,25.16,15.6,60,62,8.3,46.9,0.010723974317593,2.7260855458497E+17,9.0535415502056,3.732,189.1,||||,
07/27/2009,06:15,1024,30.24,853,25.19,15.8,60.5,61,8.4,47.2,0.010859233015706,2.7576988370187E+17,9.1585317423045,3.651,174.5,||||,
07/27/2009,06:20,1024,30.24,853,25.19,16.1,60.9,62,8.8,47.8,0.011119012794821,2.8213267794814E+17,9.369845074609,4.521,169.2,||||,
07/27/2009,06:25,1024,30.24,853,25.19,16.2,61.2,60,8.5,47.3,0.010882449514553,2.7600608954066E+17,9.166376321427,4.969,167.9,||||,
07/27/2009,06:30,1024,30.24,853,25.19,16.3,61.4,58,8.2,46.8,0.010701295842028,2.7131781532848E+17,9.0106750983185,4.389,157.4,||||,
07/27/2009,06:35,1024,30.24,853,25.19,16.7,62,57,8.2,46.8,0.01067208818575,2.7024119449641E+17,8.9749196853901,4.266,154.1,||||,
07/27/2009,06:40,1024,30.24,853,25.19,17.4,63.2,54,8,46.3,0.010493657685498,2.6509180686293E+17,8.8039045278914,4.902,130.4,||||,
07/27/2009,06:45,1024,30.24,853,25.19,17.4,63.4,56,8.5,47.4,0.010915476410818,2.7568140579338E+17,9.1555933223346,2.98,116,||||,
07/27/2009,06:50,1024,30.24,853,25.19,17.3,63.1,57,8.7,47.7,0.011067843303475,2.7965469812512E+17,9.2875494426087,3.579,100.3,||||,
07/27/2009,06:55,1024,30.24,854,25.22,17.2,63,56,8.4,47,0.010779356207426,2.7242167918625E+17,9.0473352732616,3.229,102.5,||||,
07/27/2009,07:00,1024,30.24,853,25.19,17.4,63.4,56,8.6,47.5,0.010975351754489,2.7720315785604E+17,9.2061318887027,2.394,94.7,||||,
07/27/2009,07:05,1024,30.24,854,25.22,17.3,63.2,57,8.9,48,0.011161098620124,2.819818843675E+17,9.3648371028308,2.885,92,||||,
07/27/2009,07:10,1024,30.24,854,25.22,16.9,62.5,60,9.1,48.4,0.011353744702694,2.8723467397054E+17,9.5392863199438,2.358,95.2,||||,
07/27/2009,07:15,1024,30.24,854,25.22,16.8,62.2,59,8.8,47.9,0.011119794193624,2.814615749617E+17,9.3475572238793,2.117,94,||||,
07/27/2009,07:20,1024,30.24,854,25.22,16.9,62.4,61,9.3,48.8,0.011534284928611,2.9185240586882E+17,9.6926447780905,1.514,99.7,||||,
07/27/2009,07:25,1025,30.27,854,25.22,16.8,62.3,63,9.7,49.5,0.011823529968667,2.9925372437227E+17,9.9384483065208,1.467,85.7,||||,
07/27/2009,07:30,1025,30.27,854,25.22,16.7,62.1,65,10.2,50.3,0.012212166111187,3.0920741283436E+17,10.269018021057,1.175,95.1,||||,
07/27/2009,07:35,1025,30.27,854,25.22,16.7,62,64,9.9,49.8,0.011954728512786,3.0273096811529E+17,10.053930268397,1.565,185.3,||||,
07/27/2009,07:40,1025,30.27,854,25.22,16.7,62.1,64,9.9,49.8,0.011977927670606,3.0324519795794E+17,10.07100824034,1.682,164.2,||||,
07/27/2009,07:45,1025,30.27,854,25.22,16.8,62.2,65,10.2,50.3,0.012195545992167,3.0868010122758E+17,10.25150559358,2.076,173.6,||||,
07/27/2009,07:50,1025,30.27,854,25.22,16.9,62.3,64,10.2,50.3,0.012202263920506,3.0878624013558E+17,10.255030549043,1.602,159.1,||||,
07/27/2009,07:55,1025,30.27,854,25.22,16.9,62.3,65,10.3,50.5,0.012298926775422,3.1123235666974E+17,10.336267976505,1.372,146,||||,
07/27/2009,08:00,1025,30.27,854,25.22,16.8,62.2,64,10,50,0.012042606028494,3.0480905490471E+17,10.122945142569,0.844,103.5,||||,
07/27/2009,08:05,1025,30.27,854,25.22,16.6,61.8,65,10,50,0.012069118511977,3.057120689038E+17,10.152934937913,1.217,71.3,||||,
07/27/2009,08:10,1025,30.27,854,25.22,16.4,61.6,66,10,50,0.012077747468118,3.0609968125496E+17,10.165807844752,1.833,92.2,||||,
07/27/2009,08:15,1025,30.27,854,25.22,16.2,61.1,69,10.5,50.9,0.012497450807217,3.1702133418684E+17,10.528524410145,1.456,94.9,||||,
07/27/2009,08:20,1025,30.27,854,25.22,15.9,60.7,69,10.2,50.4,0.012268819307241,3.1146928289521E+17,10.344136480227,1.019,145.6,||||,
07/27/2009,08:25,1025,30.27,854,25.22,16,60.7,71,10.7,51.2,0.01262616886625,3.2049699132494E+17,10.643953679641,1.92,220.5,||||,
07/27/2009,08:30,1025,30.27,854,25.22,15.9,60.6,72,11,51.8,0.012900326633456,3.2754672151291E+17,10.8780806874,0.936,259.5,||||,
07/27/2009,08:35,1025,30.27,854,25.22,15.7,60.3,73,10.9,51.7,0.012848924967578,3.2643359680744E+17,10.841112952521,0.662,4.209,||||,
07/27/2009,08:40,1025,30.27,854,25.22,15.5,59.9,72,10.4,50.8,0.012433757603009,3.1611586172147E+17,10.498452967228,0.209,6.841,||||,
07/27/2009,08:45,1025,30.27,854,25.22,15.6,60,73,10.7,51.3,0.01269233182118,3.2264514345287E+17,10.715295478052,0.226,33.57,||||,
07/27/2009,08:50,1025,30.27,854,25.22,15.7,60.2,74,11.1,51.9,0.012956704833045,3.2921738706516E+17,10.933564786264,0.568,242.6,||||,
07/27/2009,08:55,1025,30.27,854,25.22,15.8,60.4,72,10.9,51.6,0.012793508636994,3.2498071594131E+17,10.792861652011,0.283,10.59,||||,
07/27/2009,09:00,1025,30.27,854,25.22,15.7,60.2,72,10.7,51.2,0.012632167216144,3.2098231207717E+17,10.660071558268,0.231,8,||||,
07/27/2009,09:05,1025,30.27,854,25.22,15.6,60.1,73,10.9,51.6,0.012803028971481,3.2540276138371E+17,10.806878108518,0.113,145.1,||||,
07/27/2009,09:10,1025,30.27,854,25.22,15.6,60,74,11,51.9,0.012944709520793,3.2904930762525E+17,10.927982737691,0.207,355.8,||||,
07/27/2009,09:15,1025,30.27,855,25.25,15.5,59.9,77,11.6,52.8,0.013407590366322,3.408745865556E+17,11.320709423403,0.683,4.555,||||,
07/27/2009,09:20,1025,30.27,855,25.25,15.2,59.3,81,11.9,53.4,0.013696565454397,3.4863212793938E+17,11.578343389998,1.471,5.168,||||,
07/27/2009,09:25,1025,30.27,855,25.25,15,59,82,12,53.5,0.013766363715284,3.5061550244108E+17,11.64421279563,0.859,13.45,||||,
07/27/2009,09:30,1025,30.27,855,25.25,15.1,59.1,79,11.4,52.6,0.013287555212357,3.3833853694996E+17,11.236485248879,0.203,162.3,||||,
07/27/2009,09:35,1026,30.3,855,25.25,15.1,59.2,77,11.2,52.1,0.013050438306624,3.3223171135266E+17,11.033672833952,0.506,359.9,||||,
07/27/2009,09:40,1026,30.3,855,25.25,15.1,59.2,77,11.1,52,0.013008128160666,3.3116608788827E+17,10.998282652135,0.519,330.5,||||,
07/27/2009,09:45,1026,30.3,855,25.25,15.1,59.2,77,11.2,52.1,0.013076094395546,3.3291949701786E+17,11.056514729384,0.114,263.7,||||,
07/27/2009,09:50,1026,30.3,855,25.25,15.2,59.3,78,11.5,52.6,0.013313686688599,3.3889809303386E+17,11.255068540452,0.127,121.3,||||,
07/27/2009,09:55,1026,30.3,855,25.25,15.1,59.2,79,11.5,52.8,0.013389299271358,3.4090557099635E+17,11.321738440714,0.261,142.6,||||,
07/27/2009,10:00,1026,30.3,855,25.25,15,59,80,11.6,52.9,0.013463930299076,3.4288902675127E+17,11.387610544828,0.23,197.2,||||,
07/27/2009,10:05,1026,30.3,855,25.25,15.1,59.1,80,11.7,53,0.013499101198342,3.4371316751003E+17,11.414980898682,0.245,126.1,||||,
07/27/2009,10:10,1026,30.3,855,25.25,15.1,59.1,81,11.8,53.2,0.013608136597805,3.4652548680127E+17,11.508380203757,0.22,278.4,||||,
07/27/2009,10:15,1026,30.3,855,25.25,15,59.1,81,11.9,53.4,0.013700617931723,3.4889259107204E+17,11.586993572665,0.166,187.4,||||,
07/27/2009,10:20,1026,30.3,855,25.25,15,59.1,82,12.1,53.7,0.013860421239777,3.5297430441316E+17,11.722550438759,0.208,355.7,||||,
07/27/2009,10:25,1026,30.3,855,25.25,15,59.1,82,12,53.6,0.013801854024814,3.51470615144E+17,11.672611751773,0.049,289.7,||||,
07/27/2009,10:30,1026,30.3,855,25.25,15,59.1,82,12,53.7,0.01385247207136,3.5275962717998E+17,11.715420841328,0.181,298.4,||||,
07/27/2009,10:35,1026,30.3,855,25.25,15,59,83,12.1,53.8,0.013916724976949,3.5446965638456E+17,11.772212237618,0.318,258.8,||||,
07/27/2009,10:40,1026,30.3,855,25.25,14.6,58.2,85,12.1,53.8,0.013904690575056,3.5468013943861E+17,11.779202543108,1.114,268.3,||||,
07/27/2009,10:45,1026,30.3,855,25.25,14.5,58,85,11.9,53.5,0.013757458119299,3.5105876154712E+17,11.658933774362,0.61,264.1,||||,
07/27/2009,10:50,1026,30.3,855,25.25,14.4,57.9,85,11.9,53.5,0.013745423535507,3.5081265626781E+17,11.650760427141,0.923,259.5,||||,
07/27/2009,10:55,1026,30.3,855,25.25,14.4,58,85,12,53.5,0.013788341796031,3.5187131160078E+17,11.685919191909,0.639,233,||||,
07/27/2009,11:00,1026,30.3,855,25.25,14.3,57.8,86,12,53.6,0.01379612652782,3.521924415482E+17,11.696584166551,1.474,232.6,||||,
07/27/2009,11:05,1026,30.3,855,25.25,14.2,57.6,87,12,53.7,0.013856276378436,3.5388799845449E+17,11.75289492659,2.473,234.2,||||,
07/27/2009,11:10,1026,30.3,855,25.25,14.1,57.4,87,12.1,53.8,0.013904926907788,3.5521706118869E+17,11.797034130898,2.234,227.8,||||,
07/27/2009,11:15,1026,30.3,855,25.25,14.1,57.4,88,12.1,53.7,0.013884780904557,3.5475180335477E+17,11.78158255735,1.944,231.4,||||,
07/27/2009,11:20,1026,30.3,855,25.25,14,57.3,89,12.3,54.2,0.01410871478263,3.6053600247189E+17,11.97368029662,2.136,227.8,||||,
07/27/2009,11:25,1026,30.3,855,25.25,14,57.2,90,12.3,54.2,0.014132670987631,3.6122364974745E+17,11.996517596024,2.036,222.6,||||,
07/27/2009,11:30,1025,30.27,855,25.25,13.9,57.1,89,12.2,54,0.014001735355724,3.5792686643846E+17,11.887028865139,2.397,230.6,||||,
07/27/2009,11:35,1025,30.27,855,25.25,14,57.1,89,12.1,53.8,0.013932204084725,3.5613703098175E+17,11.827587041313,2.23,230.3,||||,
07/27/2009,11:40,1026,30.3,855,25.25,14,57.2,88,12.1,53.7,0.013889594568115,3.5499838041643E+17,11.789771572829,2.594,225.7,||||,
07/27/2009,11:45,1026,30.3,855,25.25,14,57.2,89,12.1,53.9,0.013959360641071,3.5679392829012E+17,11.849403110454,2.228,234.4,||||,
07/27/2009,11:50,1026,30.3,855,25.25,13.9,57,89,12.1,53.9,0.013958803648297,3.5686669309588E+17,11.851819686095,1.935,226.1,||||,
07/27/2009,11:55,1025,30.27,855,25.25,13.9,56.9,89,12,53.6,0.013842016698867,3.5395493417102E+17,11.755117913656,2.125,229.3,||||,
07/27/2009,12:00,1026,30.3,855,25.25,13.9,57,87,11.8,53.3,0.013674402015269,3.4962012277237E+17,11.611155464753,1.97,225.1,||||,
07/27/2009,12:05,1026,30.3,855,25.25,13.9,57.1,87,11.8,53.3,0.013647150155921,3.4887474427707E+17,11.586400866761,2.555,229.2,||||,
07/27/2009,12:10,1025,30.27,855,25.25,14,57.1,87,11.9,53.4,0.013698379086882,3.5013557112177E+17,11.628273904251,2.184,223.2,||||,
07/27/2009,12:15,1026,30.3,855,25.25,14,57.1,87,11.8,53.3,0.013666888560246,3.4933066176287E+17,11.601542240103,2.42,227.8,||||,
07/27/2009,12:20,1025,30.27,855,25.25,14,57.1,87,11.9,53.4,0.013736695512085,3.5112718222366E+17,11.661206078101,2.232,226.9,||||,
07/27/2009,12:25,1026,30.3,855,25.25,14,57.1,88,12,53.6,0.013837855072865,3.5372526779226E+17,11.747490515073,2.197,223.2,||||,
07/27/2009,12:30,1026,30.3,855,25.25,14,57.2,87,11.8,53.3,0.013677747771941,3.4957170185469E+17,11.609547368518,1.622,211.8,||||,
07/27/2009,12:35,1025,30.27,855,25.25,14,57.2,87,11.9,53.4,0.013702412222688,3.5018987299319E+17,11.63007731152,1.54,219.6,||||,
07/27/2009,12:40,1025,30.27,855,25.25,14.1,57.3,86,11.8,53.3,0.013674708035895,3.4943316815084E+17,11.604946556758,1.571,210.5,||||,
07/27/2009,12:45,1025,30.27,855,25.25,14.1,57.4,86,11.9,53.4,0.013714012579535,3.503399390671E+17,11.635061122236,1.953,198.9,||||,
07/27/2009,12:50,1025,30.27,855,25.25,14.2,57.6,86,11.9,53.5,0.013744403328091,3.5103077124667E+17,11.658004194772,2.009,205.8,||||,
07/27/2009,12:55,1025,30.27,855,25.25,14.2,57.5,86,11.9,53.5,0.013758526163903,3.5141592623461E+17,11.670795490672,1.428,220.1,||||,
07/27/2009,13:00,1025,30.27,855,25.25,14.1,57.4,87,12.1,53.7,0.01387102059073,3.5437555711924E+17,11.769087128028,1.644,220.4,||||,
07/27/2009,13:05,1025,30.27,855,25.25,14.1,57.4,87,12,53.6,0.013821307620422,3.5313008082514E+17,11.727723894231,1.459,225.1,||||,
07/27/2009,13:10,1025,30.27,855,25.25,14.1,57.4,87,12,53.6,0.013805439299388,3.5272465019274E+17,11.714259228451,0.946,212.6,||||,
07/27/2009,13:15,1025,30.27,855,25.25,14.2,57.6,87,12.1,53.8,0.013906246336135,3.5513950823145E+17,11.794458537033,1.079,139.4,||||,
07/27/2009,13:20,1025,30.27,855,25.25,14.2,57.6,86,12,53.6,0.013801287333077,3.524713171244E+17,11.70584584075,1.071,195,||||,
07/27/2009,13:25,1025,30.27,855,25.25,14.2,57.6,87,12,53.6,0.01383327177649,3.5328816838077E+17,11.732974104576,0.82,196.9,||||,
07/27/2009,13:30,1025,30.27,855,25.25,14.2,57.6,87,12.1,53.9,0.013947283036264,3.5617511445547E+17,11.828851823014,1.106,219.7,||||,
07/27/2009,13:35,1025,30.27,855,25.25,14.1,57.4,87,12.1,53.7,0.013886909503205,3.5478148559245E+17,11.782568327487,1.342,209.2,||||,
07/27/2009,13:40,1025,30.27,855,25.25,14.1,57.3,87,12,53.7,0.013850936128934,3.5391172216893E+17,11.753682809548,0.905,178.8,||||,
07/27/2009,13:45,1025,30.27,855,25.25,14.3,57.8,86,12,53.7,0.013860594408791,3.5383820062085E+17,11.751241101909,0.684,177.1,||||,
07/27/2009,13:50,1025,30.27,855,25.25,14.4,57.9,87,12.2,54,0.014027768686567,3.5803116050011E+17,11.890492551824,1.399,201.7,||||,
07/27/2009,13:55,1025,30.27,855,25.25,14.3,57.8,87,12.3,54.1,0.014053998051705,3.5877547783882E+17,11.915211907982,1.628,210,||||,
07/27/2009,14:00,1025,30.27,855,25.25,14.4,57.9,87,12.3,54.2,0.014101606477534,3.5990320802033E+17,11.952664702049,1.483,207.3,||||,
07/27/2009,14:05,1025,30.27,855,25.25,14.4,58,87,12.3,54.2,0.014105670654609,3.5995686227968E+17,11.954446601619,1.871,207.2,||||,
07/27/2009,14:10,1025,30.27,855,25.25,14.6,58.3,86,12.2,54,0.014013613210886,3.5742126357983E+17,11.870237402027,1.371,206.6,||||,
07/27/2009,14:15,1025,30.27,855,25.25,14.7,58.5,85,12.3,54.2,0.014124293698555,3.6006900976764E+17,11.958171106683,1.472,222.7,||||,
07/27/2009,14:20,1026,30.3,855,25.25,14.8,58.6,85,12.2,54,0.014026606620177,3.5755384373193E+17,11.874640491715,0.843,208.8,||||,
07/27/2009,14:25,1025,30.27,855,25.25,14.9,58.8,84,12.2,53.9,0.013985351522979,3.5635367303024E+17,11.834781891784,1.226,240.2,||||,
07/27/2009,14:30,1025,30.27,855,25.25,14.7,58.5,85,12.3,54.1,0.014056526061027,3.5836631402967E+17,11.901623260507,1.115,237.9,||||,
07/27/2009,14:35,1025,30.27,855,25.25,14.9,58.8,83,12.1,53.8,0.013912085409421,3.5444989692382E+17,11.771556010601,1.118,238.9,||||,
07/27/2009,14:40,1025,30.27,855,25.25,15,59,82,12.1,53.7,0.013859429447038,3.5297354381576E+17,11.722525178729,0.77,278.8,||||,
07/27/2009,14:45,1025,30.27,855,25.25,15.3,59.6,81,12.1,53.9,0.013941235672675,3.5466314283047E+17,11.778638072568,0.519,251.6,||||,
07/27/2009,14:50,1025,30.27,855,25.25,15.5,59.9,80,12.2,53.9,0.013972493862356,3.55249000253E+17,11.798094851998,0.516,182.3,||||,
07/27/2009,14:55,1025,30.27,855,25.25,15.6,60.1,79,12,53.6,0.013791486569292,3.5048906067453E+17,11.640013566487,0.394,306,||||,
07/27/2009,15:00,1026,30.3,855,25.25,15.9,60.6,78,12.1,53.7,0.013871370002951,3.5218988699755E+17,11.696499327943,0.206,292.6,||||,
07/27/2009,15:05,1026,30.3,855,25.25,16,60.8,79,12.3,54.1,0.014067909847923,3.5708114529648E+17,11.858941810019,0.309,192.1,||||,
07/27/2009,15:10,1026,30.3,855,25.25,15.9,60.5,80,12.5,54.5,0.014244974259323,3.6172564318941E+17,12.01318918761,0.336,24.25,||||,
