Date,Time,Sea-Level Adjusted Pressure(mb),Sea-Level Adjusted Pressure(inHg),Absolute Pressure(mb),Absolute Pressure(inHg),Temperature(°C),Temperature(°F),Relative Humidity(%),DewPoint(°C),DewPoint(°F),Partial Pressure(atmospheres),Number Density(molecules/cm³),Mass Density(grams/cm³),Wind Speed(m/s),Wind Direction(° from true north)
09/13/2009,00:40,1018,30.06,847,25.01,19,66.1,24,-2.1,28.1,0.0051038550119648,1.2823225230347E+17,4.2586925640443,3.308,69.89,||||,
09/13/2009,00:45,1018,30.06,847,25.01,18.8,65.9,24,-2.1,28.2,0.0051237189807092,1.2879305528105E+17,4.277317265924,3.443,47.56,||||,
09/13/2009,00:50,1018,30.06,847,25.01,18.7,65.6,24,-2.1,28.3,0.0051364285808261,1.2917447331549E+17,4.2899844547,3.1,54.41,||||,
09/13/2009,00:55,1018,30.06,847,25.01,18.6,65.5,25,-1.8,28.8,0.005243943291944,1.3191449119097E+17,4.3809825736757,3.039,75.5,||||,
09/13/2009,01:00,1018,30.06,847,25.01,18.4,65.2,26,-1.4,29.6,0.005412679985487,1.3622920551596E+17,4.524277583174,3.783,72.5,||||,
09/13/2009,01:05,1017,30.03,847,25.01,18.3,64.9,26,-1.4,29.5,0.0054068927345591,1.3614891757302E+17,4.5216111583126,3.032,63.42,||||,
09/13/2009,01:10,1017,30.03,847,25.01,18.2,64.7,26,-1.4,29.4,0.0053779431470823,1.3547107891018E+17,4.499099610545,3.985,80.2,||||,
09/13/2009,01:15,1017,30.03,847,25.01,18.1,64.5,26,-1.4,29.5,0.0054064566454325,1.3625481324052E+17,4.5251280355695,3.764,60.39,||||,
09/13/2009,01:20,1017,30.03,847,25.01,17.9,64.3,27,-1.3,29.7,0.0054374260807844,1.3709651615793E+17,4.5530816423347,3.881,86.9,||||,
09/13/2009,01:25,1017,30.03,846,24.98,17.8,64.1,27,-1.2,29.9,0.00548041568129,1.3823267457674E+17,4.5908143446999,5.174,99.2,||||,
09/13/2009,01:30,1017,30.03,846,24.98,17.7,63.8,28,-1.2,29.9,0.0054931874114065,1.3863105001128E+17,4.6040447018862,4.57,62.95,||||,
09/13/2009,01:35,1017,30.03,846,24.98,17.5,63.6,28,-0.9,30.4,0.0056040271572885,1.4148668732474E+17,4.698882632079,3.737,76.4,||||,
09/13/2009,01:40,1017,30.03,846,24.98,17.3,63.2,29,-0.9,30.3,0.0055821236650255,1.4102586287527E+17,4.6835782946674,3.617,86.5,||||,
09/13/2009,01:45,1017,30.03,846,24.98,17.3,63.1,29,-1,30.3,0.0055734024099969,1.4084431857569E+17,4.6775490676613,3.738,85.6,||||,
09/13/2009,01:50,1017,30.03,846,24.98,17.2,63,29,-0.7,30.7,0.0056698465614342,1.4330127689646E+17,4.7591465592662,3.933,91.7,||||,
09/13/2009,01:55,1017,30.03,846,24.98,16.9,62.5,30,-0.8,30.6,0.0056504288331616,1.4295327896117E+17,4.7475892779061,3.961,98.3,||||,
09/13/2009,02:00,1017,30.03,846,24.98,16.8,62.3,30,-0.7,30.7,0.0056699286410948,1.4350598063937E+17,4.7659449293495,4.742,89,||||,
09/13/2009,02:05,1017,30.03,846,24.98,16.8,62.2,30,-0.7,30.8,0.0056991926778797,1.4427650828796E+17,4.7915347502292,4.916,96.2,||||,
09/13/2009,02:10,1017,30.03,846,24.98,16.6,61.8,31,-0.7,30.7,0.0056735703458453,1.4372206766829E+17,4.7731213471907,4.796,94.2,||||,
09/13/2009,02:15,1017,30.03,846,24.98,16.4,61.6,31,-0.7,30.8,0.0057024531009635,1.4451857050101E+17,4.7995738240833,4.226,92.8,||||,
09/13/2009,02:20,1017,30.03,846,24.98,16.4,61.4,31,-0.8,30.6,0.0056661391700805,1.4363793999152E+17,4.7703274017905,4.805,94.5,||||,
09/13/2009,02:25,1017,30.03,846,24.98,16.4,61.4,31,-0.7,30.7,0.005673478728591,1.4382399949929E+17,4.7765065823628,4.495,84.8,||||,
09/13/2009,02:30,1017,30.03,846,24.98,16.2,61.2,31,-0.7,30.7,0.0056885118137407,1.4425990546984E+17,4.7909833577613,5.234,100.3,||||,
09/13/2009,02:35,1017,30.03,846,24.98,16.1,60.9,32,-0.6,31,0.0057479164121734,1.4585207792763E+17,4.8438606400741,5.329,97.2,||||,
09/13/2009,02:40,1017,30.03,846,24.98,15.9,60.5,32,-0.6,31,0.0057424496733276,1.4581923868397E+17,4.8427700233199,5.083,103.9,||||,
09/13/2009,02:45,1017,30.03,846,24.98,15.9,60.5,32,-0.6,31,0.0057512197129829,1.4604699150945E+17,4.8503338713136,5.436,103.4,||||,
09/13/2009,02:50,1017,30.03,846,24.98,15.8,60.4,32,-0.6,30.9,0.005720455740781,1.452909052627E+17,4.8252236605908,4.639,75.7,||||,
09/13/2009,02:55,1017,30.03,846,24.98,15.9,60.5,32,-0.5,31,0.0057636605467254,1.4636291516228E+17,4.8608259408746,5.367,98.5,||||,
09/13/2009,03:00,1017,30.03,846,24.98,15.8,60.4,32,-0.6,30.9,0.0057305729985872,1.4556801958531E+17,4.8344268421921,4.024,92.1,||||,
09/13/2009,03:05,1017,30.03,846,24.98,15.7,60.3,33,-0.4,31.3,0.0058195052487141,1.4785778334967E+17,4.9104716728919,4.869,96.2,||||,
09/13/2009,03:10,1017,30.03,846,24.98,15.6,60.1,33,-0.4,31.2,0.0057983087734597,1.4736515472062E+17,4.8941110940073,4.985,91.3,||||,
09/13/2009,03:15,1017,30.03,846,24.98,15.5,59.9,34,-0.4,31.3,0.0058340375492448,1.4832971316534E+17,4.9261448281289,4.91,99,||||,
09/13/2009,03:20,1017,30.03,846,24.98,15.6,60,34,-0.3,31.5,0.0058655133181539,1.4909382437979E+17,4.951521554254,5.227,104.8,||||,
09/13/2009,03:25,1017,30.03,846,24.98,15.5,59.8,34,-0.1,31.8,0.0059352294178905,1.5092341881446E+17,5.0122838045783,5.471,91,||||,
09/13/2009,03:30,1017,30.03,846,24.98,15.4,59.7,35,0.1,32.2,0.006028586417923,1.5334515752128E+17,5.0927116254856,4.779,97.5,||||,
09/13/2009,03:35,1017,30.03,846,24.98,15.2,59.3,35,-0,31.9,0.005976318963738,1.5211056268573E+17,5.0517097733672,4.778,102.1,||||,
09/13/2009,03:40,1017,30.03,846,24.98,15.3,59.5,35,-0.1,31.8,0.0059519245625591,1.5145290304871E+17,5.0298683866995,5.506,95.9,||||,
09/13/2009,03:45,1017,30.03,846,24.98,15.2,59.4,35,0.1,32.2,0.0060313033506743,1.5350471345299E+17,5.0980106017394,5.653,86.2,||||,
09/13/2009,03:50,1017,30.03,846,24.98,15.2,59.4,36,0.2,32.4,0.0060892638690244,1.5497988593953E+17,5.1470022242547,5.945,94.4,||||,
09/13/2009,03:55,1017,30.03,846,24.98,15.1,59.2,37,0.5,32.9,0.0062055724823828,1.5798392641241E+17,5.2467687384826,5.301,92.1,||||,
09/13/2009,04:00,1017,30.03,846,24.98,15,59,37,0.6,33.2,0.0062783326566042,1.5990839706393E+17,5.310681901561,5.155,89.6,||||,
09/13/2009,04:05,1017,30.03,846,24.98,14.8,58.7,38,0.8,33.4,0.0063430260504555,1.6165150315272E+17,5.368571806833,4.887,100.1,||||,
09/13/2009,04:10,1017,30.03,846,24.98,14.8,58.6,39,1,33.8,0.0064370035339584,1.6408639794404E+17,5.449436551511,5.161,104,||||,
09/13/2009,04:15,1017,30.03,846,24.98,14.6,58.3,40,1.2,34.2,0.0065389909898743,1.6677306306181E+17,5.5386627840195,5.21,101,||||,
09/13/2009,04:20,1017,30.03,846,24.98,14.5,58,41,1.3,34.4,0.0066095223181956,1.6864811452509E+17,5.6009346975238,5.164,95,||||,
09/13/2009,04:25,1017,30.03,846,24.98,14.4,57.8,41,1.5,34.7,0.0066778400301877,1.7046242439003E+17,5.6611893354316,4.932,98.1,||||,
09/13/2009,04:30,1017,30.03,846,24.98,14.3,57.7,42,1.6,34.9,0.0067484079538784,1.7229974041633E+17,5.7222080258038,5.237,99.2,||||,
09/13/2009,04:35,1016,30,846,24.98,14.2,57.6,43,1.8,35.3,0.006833949887444,1.7451414593486E+17,5.7957501507071,4.794,104,||||,
09/13/2009,04:40,1016,30,846,24.98,14.2,57.6,43,1.9,35.4,0.0068747105017301,1.7556724135354E+17,5.830724266409,4.633,82.3,||||,
09/13/2009,04:45,1016,30,846,24.98,14.2,57.6,43,2,35.7,0.0069525225232402,1.7754205843174E+17,5.8963094733689,4.864,101.3,||||,
09/13/2009,04:50,1016,30,845,24.95,14.2,57.5,44,2.1,35.8,0.0069867183753821,1.7846497455581E+17,5.9269602337214,5.367,96.1,||||,
09/13/2009,04:55,1016,30,845,24.95,14,57.2,44,2.2,35.9,0.0070072986712593,1.790779273919E+17,5.947316872853,5.114,96.2,||||,
09/13/2009,05:00,1016,30,845,24.95,14,57.2,44,2.1,35.8,0.0069936709993369,1.78748333204E+17,5.9363707942188,4.472,104.4,||||,
09/13/2009,05:05,1016,30,845,24.95,14,57.3,44,2.2,35.9,0.0070227235016678,1.7945962454879E+17,5.9599933315016,5.38,97.6,||||,
09/13/2009,05:10,1016,30,846,24.98,14,57.3,45,2.3,36.2,0.0070861378323036,1.8108642837317E+17,6.0140207483615,4.878,94.8,||||,
09/13/2009,05:15,1016,30,846,24.98,14,57.1,45,2.4,36.3,0.0071233503954633,1.820881208067E+17,6.0472877310548,5.498,94.4,||||,
09/13/2009,05:20,1016,30,846,24.98,13.7,56.7,46,2.5,36.4,0.0071633062117018,1.8325628648924E+17,6.0860834194753,5.016,101.2,||||,
09/13/2009,05:25,1016,30,846,24.98,13.6,56.4,47,2.4,36.4,0.0071443966196979,1.8286177048448E+17,6.0729812369458,5.527,100.6,||||,
09/13/2009,05:30,1016,30,846,24.98,13.5,56.2,47,2.4,36.4,0.0071451244354378,1.8295696874552E+17,6.0761428450365,5.388,100.6,||||,
09/13/2009,05:35,1016,30,845,24.95,13.3,55.9,48,2.5,36.4,0.0071625964694357,1.8351961101597E+17,6.0948286312591,4.857,103.2,||||,
09/13/2009,05:40,1016,30,845,24.95,13.1,55.6,48,2.5,36.5,0.007174102968665,1.8393001620561E+17,6.1084585059432,4.804,102.8,||||,
09/13/2009,05:45,1016,30,845,24.95,13,55.4,48,2.4,36.3,0.0071315499505286,1.8290932806656E+17,6.0745606611353,5.441,107.1,||||,
09/13/2009,05:50,1016,30,845,24.95,13,55.3,49,2.5,36.4,0.0071617931566991,1.8370426324791E+17,6.1009610751099,5.378,103,||||,
09/13/2009,05:55,1016,30,845,24.95,12.8,55.1,49,2.5,36.4,0.0071701115261403,1.8399480531872E+17,6.1106102026442,5.41,108.8,||||,
09/13/2009,06:00,1016,30,845,24.95,12.7,54.9,50,2.5,36.5,0.0071828945863881,1.8441311132462E+17,6.1245024695648,4.884,95.5,||||,
09/13/2009,06:05,1016,30,845,24.95,12.6,54.7,49,2.4,36.3,0.0071254671643272,1.8298353356344E+17,6.0770250832449,4.929,111.1,||||,
09/13/2009,06:10,1016,30,845,24.95,12.7,54.8,49,2.4,36.3,0.007134821897977,1.8321094332413E+17,6.0845775377909,5.84,101.2,||||,
09/13/2009,06:15,1016,30,845,24.95,12.6,54.6,50,2.5,36.5,0.0071941574272597,1.8477984336721E+17,6.1366819251597,6.074,106,||||,
09/13/2009,06:20,1016,30,845,24.95,12.5,54.5,51,2.6,36.7,0.0072327904832755,1.8583716161613E+17,6.1717962843294,5.003,98.5,||||,
09/13/2009,06:25,1016,30,845,24.95,12.4,54.3,50,2.5,36.4,0.0071707136116548,1.8429379447973E+17,6.1205398645964,5.55,105.1,||||,
09/13/2009,06:30,1016,30,845,24.95,12.4,54.2,51,2.6,36.7,0.0072482621745842,1.8631296117312E+17,6.1875979566771,5.173,103.1,||||,
09/13/2009,06:35,1016,30,845,24.95,12.3,54.1,51,2.6,36.6,0.0072281890423732,1.8583604482195E+17,6.1717591947284,5.779,104.4,||||,
09/13/2009,06:40,1016,30,845,24.95,12.3,54.1,52,2.6,36.7,0.0072612902351496,1.867132373584E+17,6.2008914392697,5.098,99.3,||||,
09/13/2009,06:45,1016,30,845,24.95,12.2,53.9,52,2.6,36.6,0.0072332321953781,1.8605695611737E+17,6.1790958302021,6.095,95.1,||||,
09/13/2009,06:50,1016,30,845,24.95,12.1,53.8,52,2.6,36.7,0.0072379182941148,1.8620359982663E+17,6.1839659815328,6.079,85.4,||||,
09/13/2009,06:55,1016,30,845,24.95,12,53.7,53,2.7,36.8,0.0072880396494359,1.8755219909503E+17,6.228754009295,4.863,94.9,||||,
09/13/2009,07:00,1015,29.97,845,24.95,11.9,53.5,53,2.7,36.8,0.0072807957125868,1.8743808070815E+17,6.2249640491494,4.34,93.6,||||,
09/13/2009,07:05,1015,29.97,845,24.95,11.8,53.3,54,2.7,36.9,0.0073156027464098,1.8840685966724E+17,6.257137949827,4.21,95.1,||||,
09/13/2009,07:10,1015,29.97,845,24.95,11.7,53,54,2.7,36.9,0.0073116993911776,1.8841212228986E+17,6.2573127256061,4.164,92.1,||||,
09/13/2009,07:15,1015,29.97,845,24.95,11.6,52.9,54,2.7,36.8,0.0072925805273227,1.8793265380462E+17,6.2413892053052,4.37,101.4,||||,
09/13/2009,07:20,1015,29.97,845,24.95,11.8,53.2,54,2.8,37.1,0.0073650512145999,1.8971364887209E+17,6.3005374329484,5.247,92.8,||||,
09/13/2009,07:25,1015,29.97,845,24.95,11.6,52.8,55,2.8,37.1,0.0073726695576051,1.9003661807022E+17,6.3112634905335,4.628,94.4,||||,
09/13/2009,07:30,1015,29.97,844,24.92,11.5,52.6,55,2.9,37.2,0.0073908547809161,1.9057229037831E+17,6.3290535833865,5.157,97.7,||||,
09/13/2009,07:35,1015,29.97,844,24.92,11.5,52.8,55,2.9,37.3,0.0074122197915088,1.9108290288588E+17,6.3460114208263,5.26,102.8,||||,
09/13/2009,07:40,1015,29.97,844,24.92,11.6,52.9,55,3,37.3,0.0074363178744368,1.916637424402E+17,6.3653015529614,5.24,102.4,||||,
09/13/2009,07:45,1015,29.97,844,24.92,11.5,52.7,56,3,37.4,0.0074694160185185,1.925709187396E+17,6.3954295815278,3.812,98.5,||||,
09/13/2009,07:50,1015,29.97,844,24.92,11.5,52.6,56,3,37.4,0.0074491436339263,1.920887592642E+17,6.3794166913561,4.368,97,||||,
09/13/2009,07:55,1015,29.97,844,24.92,11.4,52.5,56,3.1,37.5,0.0074910279689977,1.9320276049784E+17,6.4164135364152,4.599,107.1,||||,
09/13/2009,08:00,1015,29.97,844,24.92,11.3,52.3,57,3.1,37.6,0.0075243484904725,1.9415083752665E+17,6.4478999099307,3.767,100.4,||||,
09/13/2009,08:05,1015,29.97,844,24.92,11.1,52.1,57,3.1,37.5,0.0074897911405176,1.9334752734524E+17,6.4212213557076,4.595,81.9,||||,
09/13/2009,08:10,1015,29.97,844,24.92,11.1,52.1,58,3.2,37.7,0.0075381714254685,1.9459645515805E+17,6.4626992171185,4.022,96,||||,
09/13/2009,08:15,1015,29.97,844,24.92,11,51.8,58,3.1,37.6,0.0075081575989304,1.9390350144049E+17,6.4396856866598,3.823,92.5,||||,
09/13/2009,08:20,1015,29.97,844,24.92,10.9,51.7,59,3.2,37.8,0.0075639446034704,1.9540612787824E+17,6.4895890761894,3.657,91.1,||||,
09/13/2009,08:25,1015,29.97,844,24.92,10.8,51.4,59,3.2,37.7,0.0075397944813065,1.948782759331E+17,6.4720587036559,3.239,95.3,||||,
09/13/2009,08:30,1015,29.97,844,24.92,10.8,51.4,59,3.1,37.6,0.0075209224338387,1.9441103782744E+17,6.4565413637475,3.234,81.8,||||,
09/13/2009,08:35,1015,29.97,844,24.92,10.9,51.5,59,3.2,37.7,0.0075416374321289,1.9487786657356E+17,6.4720451085081,4.338,96.5,||||,
09/13/2009,08:40,1015,29.97,844,24.92,10.8,51.4,59,3.2,37.7,0.0075565518373927,1.9532515530981E+17,6.4868999143844,3.299,99.6,||||,
09/13/2009,08:45,1015,29.97,844,24.92,10.8,51.4,59,3.3,37.9,0.0075972283997532,1.963558337563E+17,6.5211295450519,3.359,100.1,||||,
09/13/2009,08:50,1015,29.97,844,24.92,10.8,51.4,60,3.3,37.9,0.0076012798064348,1.9649514558412E+17,6.5257561989126,4.002,92.7,||||,
09/13/2009,08:55,1015,29.97,844,24.92,10.6,51.1,61,3.4,38,0.0076507041266407,1.9785640841938E+17,6.5709647935532,3.741,96.4,||||,
09/13/2009,09:00,1015,29.97,844,24.92,10.5,50.8,61,3.3,38,0.0076231611099749,1.9726228396604E+17,6.5512334596173,3.537,87.3,||||,
09/13/2009,09:05,1015,29.97,844,24.92,10.4,50.8,61,3.3,38,0.0076291093814962,1.9743709033818E+17,6.5570389148269,3.839,84.6,||||,
09/13/2009,09:10,1015,29.97,844,24.92,10.4,50.7,62,3.4,38.1,0.007669402831841,1.9852186568821E+17,6.5930651456218,3.541,94.1,||||,
09/13/2009,09:15,1014,29.94,844,24.92,10.4,50.6,62,3.4,38.2,0.0076853840297882,1.989425545704E+17,6.6070365497123,4.062,93.8,||||,
09/13/2009,09:20,1014,29.94,844,24.92,10.3,50.5,62,3.4,38.1,0.0076800121255474,1.9886662839957E+17,6.6045149826858,3.738,93.2,||||,
09/13/2009,09:25,1014,29.94,844,24.92,10.3,50.6,63,3.5,38.3,0.0077339817516366,2.0023586072134E+17,6.6499882501552,3.24,92.8,||||,
09/13/2009,09:30,1014,29.94,843,24.89,10.3,50.5,63,3.5,38.3,0.0077362916026836,2.0033806925732E+17,6.6533826749143,3.17,85.4,||||,
09/13/2009,09:35,1014,29.94,843,24.89,10.2,50.4,63,3.6,38.4,0.0077576793632961,2.0091319226997E+17,6.6724829562663,3.224,82.4,||||,
09/13/2009,09:40,1014,29.94,843,24.89,10.2,50.3,63,3.6,38.4,0.0077755956372386,2.0141984714159E+17,6.6893093575464,2.846,85.9,||||,
09/13/2009,09:45,1014,29.94,843,24.89,10.1,50.1,64,3.6,38.5,0.0077946343316609,2.0197719022861E+17,6.7078191537769,3.165,77.3,||||,
09/13/2009,09:50,1014,29.94,843,24.89,10.1,50.3,64,3.6,38.5,0.0077823202001132,2.0160827326982E+17,6.6955671354201,4.115,84.6,||||,
09/13/2009,09:55,1014,29.94,843,24.89,10.2,50.3,64,3.7,38.7,0.0078433118604392,2.031668041254E+17,6.7473271540289,4.07,96.8,||||,
09/13/2009,10:00,1014,29.94,843,24.89,10.1,50.3,64,3.8,38.8,0.0078716174925697,2.0392160303227E+17,6.7723946111959,3.885,75.6,||||,
09/13/2009,10:05,1014,29.94,843,24.89,10.1,50.2,65,3.8,38.8,0.0078936701976014,2.0451455674762E+17,6.7920870640151,3.951,73.6,||||,
09/13/2009,10:10,1014,29.94,843,24.89,10.1,50.1,65,3.8,38.8,0.0078984950613782,2.0468291842752E+17,6.7976784859966,4.038,99.4,||||,
09/13/2009,10:15,1014,29.94,843,24.89,10,50,65,3.9,38.9,0.0079275356590527,2.0545724585816E+17,6.8233945005855,4.063,95.2,||||,
09/13/2009,10:20,1014,29.94,843,24.89,10,50,66,4,39.2,0.0080031327566276,2.0744579255804E+17,6.889435678931,4.281,84,||||,
09/13/2009,10:25,1014,29.94,843,24.89,9.9,49.7,67,4.1,39.3,0.0080380470496654,2.0844649990833E+17,6.9226699462463,4.781,82.2,||||,
09/13/2009,10:30,1014,29.94,843,24.89,9.8,49.6,67,4,39.2,0.0080081128081268,2.0774363841372E+17,6.8993273708263,5.358,88.9,||||,
09/13/2009,10:35,1014,29.94,843,24.89,9.7,49.5,67,4,39.2,0.0080151541127307,2.0795570487703E+17,6.9063702625652,5.703,89.1,||||,
09/13/2009,10:40,1014,29.94,843,24.89,9.7,49.5,68,4.1,39.3,0.0080508087128763,2.0888077473859E+17,6.93709255021,5.347,97.9,||||,
09/13/2009,10:45,1014,29.94,843,24.89,9.7,49.4,68,4.2,39.5,0.0081105110230733,2.1045209048321E+17,6.9892771649007,5.23,90.2,||||,
09/13/2009,10:50,1014,29.94,843,24.89,9.6,49.3,69,4.2,39.5,0.0081187707989369,2.1070366487964E+17,6.9976321457434,4.696,94.7,||||,
09/13/2009,10:55,1014,29.94,843,24.89,9.6,49.2,69,4.2,39.5,0.0081061046359101,2.1041959094407E+17,6.9881978299973,4.603,89,||||,
09/13/2009,11:00,1014,29.94,843,24.89,9.5,49.1,69,4.2,39.5,0.0081129569221187,2.1065707239028E+17,6.9960847730316,4.558,93.8,||||,
09/13/2009,11:05,1014,29.94,843,24.89,9.4,49,70,4.3,39.7,0.0081549065498421,2.1179127584819E+17,7.0337525496288,4.829,92.4,||||,
09/13/2009,11:10,1013,29.91,843,24.89,9.3,48.8,71,4.4,39.9,0.0082192392338793,2.1353006956596E+17,7.0914992377142,6.105,87.8,||||,
09/13/2009,11:15,1013,29.91,843,24.89,9.2,48.6,72,4.5,40,0.0082736006486204,2.1502607091639E+17,7.1411826029554,4.94,94,||||,
09/13/2009,11:20,1013,29.91,843,24.89,9.2,48.5,72,4.4,39.9,0.008234280331547,2.1404205838404E+17,7.1085027834937,5.851,95.4,||||,
09/13/2009,11:25,1013,29.91,843,24.89,9.2,48.6,72,4.5,40.1,0.0082910223203431,2.1548648111776E+17,7.1564731828661,6.631,95.4,||||,
09/13/2009,11:30,1013,29.91,842,24.86,9.2,48.5,73,4.6,40.2,0.0083316451393323,2.1656529062819E+17,7.1923012835004,5.387,105.3,||||,
09/13/2009,11:35,1013,29.91,842,24.86,9.3,48.7,72,4.5,40.1,0.0083015353326792,2.1571388144222E+17,7.1640253240274,6.589,95.6,||||,
09/13/2009,11:40,1013,29.91,842,24.86,9.3,48.8,72,4.6,40.4,0.0083818283369199,2.1776943825913E+17,7.232291960337,5.904,97.6,||||,
09/13/2009,11:45,1013,29.91,842,24.86,9.3,48.8,73,4.8,40.6,0.0084571676920278,2.1973461947965E+17,7.2975571529891,6.082,92.6,||||,
09/13/2009,11:50,1013,29.91,842,24.86,9.2,48.5,73,4.6,40.4,0.0083833689726475,2.179174716974E+17,7.2372082656461,5.471,97.4,||||,
09/13/2009,11:55,1013,29.91,842,24.86,9.2,48.5,74,4.8,40.6,0.0084522360125483,2.1972316798897E+17,7.2971768401014,4.997,97.8,||||,
09/13/2009,12:00,1013,29.91,842,24.86,9,48.3,75,4.9,40.7,0.0085090165963074,2.2129329221053E+17,7.349321883387,4.979,94.8,||||,
09/13/2009,12:05,1013,29.91,842,24.86,9,48.1,75,4.8,40.6,0.008457569509362,2.2000988767991E+17,7.3066990234352,6.464,99.4,||||,
09/13/2009,12:10,1013,29.91,842,24.86,8.9,48,75,4.8,40.6,0.0084569438196961,2.200560120669E+17,7.3082308501043,5.384,103.4,||||,
09/13/2009,12:15,1013,29.91,842,24.86,8.9,47.9,75,4.7,40.5,0.0084228832906342,2.1920081949606E+17,7.2798292414853,5.042,101.3,||||,
09/13/2009,12:20,1013,29.91,842,24.86,8.9,48,75,4.7,40.5,0.0084287508096942,2.1933018539442E+17,7.2841255833141,4.903,93.5,||||,
09/13/2009,12:25,1013,29.91,842,24.86,8.9,48,75,4.7,40.4,0.0083951423106931,2.1844014551017E+17,7.2545666683869,4.673,95.5,||||,
09/13/2009,12:30,1013,29.91,842,24.86,9,48.2,74,4.7,40.4,0.0083897504046305,2.1823021345674E+17,7.2475946620558,5.763,89.1,||||,
09/13/2009,12:35,1013,29.91,842,24.86,9.1,48.3,74,4.7,40.4,0.0084124509565079,2.1877416486201E+17,7.265659710148,5.291,93.2,||||,
09/13/2009,12:40,1013,29.91,842,24.86,9,48.1,75,4.8,40.7,0.0084801833315796,2.2059814941167E+17,7.3262356518401,4.884,97.6,||||,
09/13/2009,12:45,1013,29.91,842,24.86,8.9,48,75,4.7,40.5,0.0084455145372655,2.1977419819001E+17,7.2988715926601,5.892,96.6,||||,
09/13/2009,12:50,1013,29.91,842,24.86,8.8,47.9,76,4.9,40.7,0.0085119754436994,2.2155081852195E+17,7.357874531943,5.221,95.7,||||,
09/13/2009,12:55,1013,29.91,842,24.86,8.7,47.6,77,4.9,40.9,0.0085535619088927,2.2274383425109E+17,7.3974955096861,5.143,101.1,||||,
09/13/2009,13:00,1013,29.91,842,24.86,8.6,47.4,78,4.9,40.8,0.0085392354475107,2.2246548461239E+17,7.3882513022791,6.306,95.7,||||,
09/13/2009,13:05,1013,29.91,842,24.86,8.6,47.4,77,4.8,40.7,0.0085010369954475,2.214624709797E+17,7.3549404415369,5.761,98.2,||||,
09/13/2009,13:10,1013,29.91,842,24.86,8.6,47.4,77,4.8,40.7,0.0085062654264779,2.2160654451736E+17,7.359725235475,6.589,97.4,||||,
09/13/2009,13:15,1013,29.91,842,24.86,8.6,47.4,78,4.9,40.8,0.0085345952262655,2.2232092050037E+17,7.383450215986,6.404,95.8,||||,
09/13/2009,13:20,1013,29.91,842,24.86,8.5,47.4,78,4.9,40.8,0.008522464953935,2.2203645913442E+17,7.3740030333765,7.3,95.8,||||,
09/13/2009,13:25,1013,29.91,842,24.86,8.4,47.1,78,4.9,40.8,0.0085238346431136,2.2217467742072E+17,7.3785933698755,5.738,98.6,||||,
09/13/2009,13:30,1013,29.91,842,24.86,8.4,47.2,78,4.8,40.6,0.0084751546053276,2.2089798143616E+17,7.3361933059422,7.39,96.3,||||,
09/13/2009,13:35,1013,29.91,842,24.86,8.6,47.4,77,4.7,40.5,0.0084183453703902,2.1931603759728E+17,7.2836557239972,6.283,90.2,||||,
09/13/2009,13:40,1013,29.91,842,24.86,8.7,47.6,76,4.7,40.4,0.0084038307857339,2.1885244250176E+17,7.2682593712812,5.772,99.5,||||,
09/13/2009,13:45,1013,29.91,842,24.86,8.6,47.5,76,4.7,40.4,0.0084028171903796,2.1887264651126E+17,7.2689303621083,6.75,84.9,||||,
09/13/2009,13:50,1013,29.91,842,24.86,8.7,47.7,75,4.6,40.2,0.0083378107748951,2.1710233489334E+17,7.2101369401116,6.244,89.6,||||,
09/13/2009,13:55,1013,29.91,842,24.86,8.8,47.9,74,4.5,40.2,0.0083275243339768,2.1672684141409E+17,7.1976665104092,5.139,98.4,||||,
09/13/2009,14:00,1013,29.91,842,24.86,9,48.2,74,4.6,40.3,0.0083501404242304,2.1720759598411E+17,7.2136327425831,5.029,97.8,||||,
09/13/2009,14:05,1013,29.91,842,24.86,9.1,48.4,74,4.7,40.4,0.0083951876211119,2.1827107226915E+17,7.2489516149089,4.712,94.4,||||,
09/13/2009,14:10,1013,29.91,842,24.86,9.3,48.7,73,4.6,40.4,0.008382356956224,2.1781401658839E+17,7.2337724412293,4.477,90.5,||||,
09/13/2009,14:15,1013,29.91,842,24.86,9.3,48.8,73,4.7,40.4,0.0083934054478825,2.1807022477607E+17,7.2422813138734,4.783,103.6,||||,
09/13/2009,14:20,1013,29.91,842,24.86,9.4,48.8,73,4.8,40.6,0.0084740952630883,2.2013546506197E+17,7.3108695456994,4.595,96.5,||||,
09/13/2009,14:25,1013,29.91,842,24.86,9.4,48.9,72,4.5,40.2,0.0083223586940398,2.161631284253E+17,7.1789451647999,4.27,90.3,||||,
09/13/2009,14:30,1013,29.91,842,24.86,9.6,49.2,71,4.6,40.2,0.0083362435724231,2.1640888418801E+17,7.1871069043031,4.796,95.7,||||,
09/13/2009,14:35,1013,29.91,842,24.86,9.7,49.5,70,4.5,40.2,0.0083171307129652,2.1576769892148E+17,7.1658126442579,4.618,90.6,||||,
09/13/2009,14:40,1013,29.91,842,24.86,9.8,49.7,70,4.7,40.4,0.0083887304192994,2.1754827683827E+17,7.2249470180032,4.743,91.2,||||,
09/13/2009,14:45,1013,29.91,842,24.86,9.9,49.8,70,4.6,40.3,0.0083647857130732,2.1690431506128E+17,7.2035605478921,4.097,91.8,||||,
